,gpu,cpu,gpu_data,ae_gpu,ae_gpu_data
8,2139,14871,2383,2086,2363
16,2631,31906,2865,2775,3054
32,3553,56003,3784,3289,3567
64,3414,103318,3646,3478,3754
128,3598,205208,3832,3721,3992
256,4036,401834,4272,3890,4156
512,4292,795233,4527,4005,4293
1024,3443,1583907,3701,4559,4852
