,gpu,cpu,cpu_data
1,27,19,43
2,26,18,42
4,27,18,44
8,28,19,42
16,27,19,42
32,27,21,44
64,29,26,54
128,32,36,55
256,35,59,61
512,44,106,76
1024,61,199,98
