,gpu,cpu,cpu_data,ae_gpu,ae_cpu,ae_gpu_data
1,27,19,43,43,19,27
2,26,18,42,42,18,26
4,27,18,44,44,18,27
8,28,19,42,42,19,28
16,27,19,42,42,19,27
32,27,21,44,44,21,27
64,29,26,54,54,26,29
128,32,36,55,55,36,32
256,35,59,61,61,59,35
512,44,106,76,76,106,44
1024,61,199,98,98,199,61
