,cpu,gpu
20,44.957,40.458
80,60.346,47.533
140,75.254,52.877
200,89.229,59.729
260,104.641,63.462
320,138.318,66.645
380,130.33,73.937
440,141.206,77.583
500,154.938,82.891
560,167.831,87.121
620,182.606,92.805
680,195.128,97.746
740,208.783,102.202
800,216.981,103.764
860,233.672,111.954
920,245.547,117.099
980,258.691,122.631
1040,270.95,126.976
1100,286.756,132.016
1160,300.841,137.368
