,gpu,cpu,gpu_data
1,36,6,46
2,34,13,46
4,37,26,48
8,35,52,46
16,37,104,48
32,38,208,54
64,40,417,68
128,48,840,85
256,48,1669,120
512,54,3347,178
1024,79,6684,311
