,gpu,cpu,gpu_data,ae_gpu,ae_cpu,ae_gpu_data
1,36,6,46,100,67,143
2,34,13,46,171,130,147
4,37,26,48,171,254,181
8,35,52,46,214,513,152
16,37,104,48,165,994,190
32,38,208,54,229,2002,172
64,40,417,68,203,3998,163
128,48,840,85,277,7414,174
256,48,1669,120,283,12074,212
512,54,3347,178,427,15962,172
1024,79,6684,311,702,25303,286
